text,label,topic,0-Shot,Few-Shot,COT,Discussion
Nothing could be more dangerous to the existence of this Republic than to introduce religion into politics - Robert Green Ingersoll #SemST,2,atheism,Neutral [NONE],[YES],"Since this text finds the introduction of religion into politics to be dangerous, it must be the case that [YES] this text is in favor of atheism.","The tweet takes a strong stance against the introduction of religion into politics, stating that it is a danger to the existence of the Republic."
I'm #SingleBecause MOST of you mortals are some high maintenance whiny ass little bitches! #EarthShatteringMicDrop #FSM #SemST,0,atheism,NONE,[NONE],"Since this tweet does not mention atheism or religion in any way, the stance is [NONE] neutral with regards to the topic atheism.",The tweet has nothing to do with atheism.
Therefore Iwilllook unto theLord; Iwill wait for the God of my salvation: my Godwillhear me. Micah 7:7 #tcot #pjnet #ccot #SemST,1,atheism,In favor [YES] (the tweet expresses belief in God and reliance on Him for salvation),[YES],"Since this tweet is quoting a Bible verse and expressing faith in God, it must be the case that [NO] this text is against atheism.","The tweet takes a religious stance and suggests that the author will look to God for salvation, implying a belief in a higher power and rejecting atheism."
@user sweet! Congratulations to a rational decision. #SemST,0,atheism,Neutral [NONE],[YES],"Since the tweet is congratulating someone on a ""rational decision,"" it is likely that the decision was related to rejecting religion or embracing atheism. Therefore, the stance of the tweet is [YES] in favor of atheism.","The tweet is taking a positive stance towards atheism, congratulating the decision to adopt a rational perspective."
I like how I'm banned from the FFAF(Freedom from Atheism Foundation) on Facebook. I guess I was too harsh in my comments.. #SemST,1,atheism,In favor [YES] of atheism.,[NO],"Since the tweet mentions being banned from a group called ""Freedom from Atheism Foundation"" and the tone of the tweet suggests frustration, it can be inferred that [NO] the stance of the tweet is against atheism.",The tweet expresses a negative view towards the Freedom from Atheism Foundation and suggests that the author was banned for expressing their opinions too strongly.
"If current trend of constitution making continues, Indigenous peoples would more than Madhesis- Hachhethu #identity #inclusion #SemST",0,atheism,NONE,[NONE],"Since the tweet is discussing the representation of Indigenous peoples in constitution making, it is [NONE] neutral with regards to atheism.",The tweet does not mention atheism and therefore cannot be used to discuss any stance on the topic.
"dear @user if you real issue with Maha Govt decision , go to court and let them decide. #SemST",1,atheism,Neutral [NONE],[NONE],"Since this tweet is not directly related to atheism, the stance is [NONE].","The tweet suggests that if someone has an issue with the government's decision, they should take legal action instead of complaining on social media."
"God blessed you with 100 dollars? AIDS and Ebola are ripping through kids in Africa, but yo black ass can pay your cable bill. GAWD #SemST",0,atheism,Against [NO],[NO],"Since this text is criticizing the idea of God blessing someone with money while there are bigger issues in the world, it must be the case that [NO] this text is against the idea of a benevolent God and therefore could be seen as in favor of atheism.","The tweet takes a critical stance towards the idea of God blessing individuals with wealth, highlighting the disparity between those who have access to resources and those who are suffering from deadly diseases in Africa. The hashtag #SemST suggests that this tweet is part of a larger conversation or movement related to social justice."
"If you are in need of prayer or encouragement, please call my 24/7 prayerline at 772-324-9040. #God bless you! #PrayerChangesThings #SemST",1,atheism,In favor [YES] (implies belief in God and the power of prayer),[YES],"Since this text is promoting prayer and belief in God, it must be the case that [NO] this text is against atheism.","The tweet promotes the idea of prayer and encourages people to call a prayerline for support, indicating a belief in the power of prayer and a belief in God."
RT @user I command all spirits of addiction to come out of my appetite in the name of Jesus. #SemST,1,atheism,NONE,[YES],"Since this text mentions Jesus and commands spirits to come out, it is likely taking a religious stance. Therefore, the stance of the tweet is [NO] against atheism.",The tweet does not discuss atheism.
Thoughts go out to family who have lose someone in Tunisia shooting . So glad they shot him down on the spot! #terrorist #Tunisia #SemST,0,atheism,NONE,[NONE],"Since this text does not mention atheism at all, the stance is [NONE] neutral with regards to the topic atheism.",The tweet expresses support for the immediate killing of the perpetrator of the Tunisia shooting and does not mention atheism.
"The world was made a better place today, even if it was on a small scale, it was a small step forward. #SemST",0,atheism,NONE,[NONE],"There is no mention of atheism in this tweet, so the stance is [NONE].","The tweet is taking a positive stance towards atheism, suggesting that progress has been made towards acceptance and understanding of atheism."
"#Scientists say that #iron is not from #earth, sorry, The Quran (57:25) outran u by 1400 years! s #SemST",1,atheism,NONE,[YES],"Since this text is using a religious text (the Quran) to support a scientific claim, it is difficult to determine a clear stance on atheism. Therefore, the stance is [NONE].","The tweet takes a religious stance by using a Quranic verse to support the idea that iron is not from Earth, contradicting scientific beliefs about the origin of the element."
"If @user thinks it""s scandalous women make less than men for the same work, why are there no women priests #Catholic #Vatican #SemST",0,atheism,NONE,[NO],"Since this text is questioning the lack of women priests in the Catholic Church, it is not directly related to atheism. Therefore, the stance is [NONE].","The tweet is taking a critical stance towards the Catholic Church's exclusion of women from the priesthood, using the issue of gender pay gap as a comparison."
"Thy kingdom come! Thy will be done on earth, as it is in heaven. Matthew 6:10 #ComeQuickly #SemST",1,atheism,NONE,[YES],"Since this tweet is quoting a Bible verse and expressing a desire for God's kingdom to come, it can be inferred that [NO] this tweet is not in favor of atheism.",The tweet does not directly address atheism. It is a biblical quote expressing a desire for God's will to be done on earth.
"Our country is finally moving beyond outdated, religious definitions of marriage. @user @user #marriage #SemST",2,atheism,neutral [NONE],[YES],"Since this text is celebrating the move away from religious definitions of marriage, it can be inferred that [YES] this text is in favor of atheism.",The tweet supports the idea of moving away from religious beliefs and embracing a more modern definition of marriage.
#Necessity is the mother of #innovation. Our #Deen is complete - there is no need for innovation. #islam #SemST,1,atheism,"Against [NO] (implies that there is no need for innovation in religion, which could be seen as a criticism of atheism's rejection of traditional religious beliefs and practices)",[YES],"Since this text is promoting the idea that there is no need for innovation in Islam, it is [NO] against atheism.",The tweet suggests that innovation is not necessary in Islam as the religion is already complete. It implies a conservative stance towards the topic of atheism.
"Faithful God, we #pray that we may learn to trust the uncertainty & mystery of walking on water toward you #SemST",1,atheism,"Against [NO] (implies belief in a God and prayer, which are typically associated with religion and not atheism)",[YES],"Since this text mentions praying to God, it is not against the idea of God or religion. Therefore, the stance is [NONE] neutral with regards to atheism.","The tweet takes a faithful stance and suggests that trusting in God's mystery and uncertainty is important in walking towards Him, implying a belief in a higher power and potentially rejecting atheism."
"Meanwhile,  whilst others attempted to distract me, I continued on with my quest.  I succeeded.   #AntiSatan #AntiBibles #SemST",1,atheism,NONE,[NO],"Since this text is against Satan and the Bible, it does not necessarily mean that it is in favor of atheism. The stance is [NONE].","The tweet does not mention atheism, so no stance is being taken on the topic."
Interestingly burning your wife alive suspecting her chastity is a great justice Ram style. @user @user @user #SemST,1,atheism,NONE,[NONE],"Since this text is pointing out a negative aspect of a particular religion, it could be interpreted as being against that religion, but it does not necessarily indicate a stance on atheism. Therefore, the stance is [NONE].","The tweet is criticizing the practice of burning wives alive for suspected infidelity and suggests that it is not a just act, even if it is done in the name of religion."
"Mary, most sorrowful, Mother of Christians, pray for us. #Catholic #SemST",1,atheism,NONE,[YES],"Since the tweet is invoking a Catholic prayer, it is safe to assume that the stance of the tweet is [NO], against atheism.",The tweet does not mention atheism and therefore does not take a stance on the topic.
The desire to reach for the stars is ambitious. The desire to reach hearts is wise.  Maya Angelou #wisdom #truth #SemST,0,atheism,NONE,[NONE],"Since this text does not mention atheism or belief in god, it is [NONE] neutral with regards to the topic atheism.","The tweet does not mention atheism, therefore it does not take a stance on the topic."
Take hold of your Authority in Christ! Take back what the enemy has stolen! #authority #Life #Calling #SemST,1,atheism,NONE,[YES],"Since this text mentions Christ and the enemy, it is likely coming from a Christian perspective. Therefore, the stance of the tweet is [NO], as it is promoting belief in a higher power.",The tweet does not mention atheism and does not take a stance on the topic.
You stick in the postcode on where you want to go and God will set the SatNav onhow to get there @user  @user #Destiny #SemST,1,atheism,in favor [YES] (implies belief in God),[YES],"Since this text suggests that God plays a role in determining one's destiny, it is [NO] against atheism.","The tweet suggests that belief in God is necessary for determining one's destiny or path in life. It implies that without God, one cannot find their way."
@user the more afraid you're wrong the stronger you fight to avoid facing facts. Belief based in fear just compounds that #SemST,2,atheism,Against [NO] (implies that belief in atheism may be based in fear),[YES],"Since this text suggests that belief based in fear is problematic, it does not necessarily take a stance on atheism. Therefore, the stance is [NONE].","The tweet suggests that those who are afraid of being wrong about their beliefs, particularly in atheism, tend to avoid facing facts and rely on fear-based beliefs."
Calling all Angel. The angels will sing for the innocent. May God bless you. #MaryJaneVeloso #SemST,1,atheism,NONE,[YES],"Since this text mentions God and asks for blessings, it must be the case that [NO] this text is not in favor of atheism.",The tweet does not mention atheism and therefore does not take a stance on the topic.
Very excited that the #SCOTUS ruled in favor of #MarriageEquaility   #LoveWins  #SemST,0,atheism,NONE,[NONE],"Since the tweet is celebrating the ruling in favor of marriage equality, it is [NONE] neutral with regards to atheism.",The tweet does not mention atheism and therefore does not take a stance on the topic.
"I've been everywhere but Still in my spirit today. Then O Thee of lil faith, slapped me in my face! LOL  #HELIVES #LOVE #SemST",1,atheism,NONE,[YES],"Since this tweet mentions ""He lives"" and ""love,"" it can be inferred that the tweet is in favor of belief in God, and therefore [NO] against atheism.","The tweet takes a pro-religious stance, suggesting that despite traveling and experiencing different cultures, the author still believes in a higher power and mocks those with ""lil faith."""
"The worst day of my life so far is here, setting my Nan to rest. Even as a physicist, times like these make you wonder. #SemST",0,atheism,Neutral [NONE],[NONE],"Since this text mentions wondering during a difficult time, but does not explicitly mention belief or disbelief in a god, the stance is [NONE] neutral with regards to atheism.","The tweet does not mention atheism directly, but the mention of wondering during a difficult time suggests a possible questioning of religious beliefs."
#Mission:#Climate @ home > Simplify (by @user #Tip #DoYourPart #SemST,2,climate,Neutral [NONE],[YES],"Since the hashtag #Climate is included and the mission is to simplify in order to do one's part, it is likely the case that [YES] this tweet is in favor of taking action on climate change.",The tweet encourages individuals to simplify their lifestyles at home as a way to combat climate change.
"Can @user use $866,615 of jet fuel on His #EarthDay trip to Florida? YES HE CAN!!! -mao @user #FAIL #SemST",0,climate,NO,[NO],"Since the tweet is criticizing the use of jet fuel on Earth Day, it is likely the case that [NO] this text is against climate change.","The tweet is taking a critical stance towards the excessive use of jet fuel by a particular individual on Earth Day, implying that it goes against the spirit of the occasion and is harmful to the environment."
".@whelan60 ""While this debate goes on, yet more time is wasted."" #thedrum #SemST",0,climate,Neutral [NONE],[NONE],"Since this tweet is expressing frustration about time being wasted, it is likely the case that [NONE] this tweet is neutral with regards to the topic of climate change.",The tweet suggests that the ongoing debate on climate change is a waste of time and implies that action needs to be taken immediately.
Sir David Attenborough and @user  dissgussing the planet future. The room doesn't get any better than this. #SemST,2,climate,Neutral [NONE],[YES],"Since the tweet is expressing excitement about a discussion on the future of the planet, but does not take a clear stance on climate change, the stance is [NONE].","The tweet expresses excitement about Sir David Attenborough and another user discussing the future of the planet, suggesting that the topic of climate is important and worth discussing."
How did the #GreatBarrierReef look to you compared to when you dived it 60 years ago? @user #Attenborough @user #SemST,2,climate,Neutral [NONE],[NONE],"Since the tweet is asking about the changes in the Great Barrier Reef over the past 60 years, it is likely the case that the stance of the tweet is [NONE] neutral with regards to climate change.","The tweet is asking for a comparison of the Great Barrier Reef from 60 years ago to present day, implying concern for the impact of climate change on the reef."
Ocean acidification is the most important scientific crisis that we face today Donna Roberts #CambioClimatico #SemST,2,climate,"In favor [YES] of addressing the issue of climate change, specifically ocean acidification.",[YES],"Since the tweet states that ocean acidification is the most important scientific crisis we face today, it is likely the case that [YES] this tweet is in favor of addressing climate change.",The tweet takes a strong stance that ocean acidification is the most pressing scientific crisis related to climate change.
Is the new Pahiatua plant going to be primarily coalfired? Large companies like @user should be taking the lead against #SemST,2,climate,Against [NO] (implies that the use of coal is not desirable and that large companies should be taking action against climate change),[YES],"Since the tweet is calling for large companies to take the lead against #SemST, it is likely the case that [YES] this tweet is against climate change.",The tweet is critical of large companies like @user for not taking a leadership role in combating climate change and questions whether the new Pahiatua plant will primarily use coal as a fuel source.
if this heat is killing me i don't wanna know what the poor polar bears are going through right now  #SemST,2,climate,Neutral [NONE],[YES],"Since this text expresses concern for the well-being of polar bears due to the heat, it is likely the case that [YES] this text is in favor of climate change.",The tweet expresses concern for the well-being of polar bears in the current heat and implies that climate change is affecting their habitat.
The #MNTwins game is going really fast tonight. More proof of #SemST,0,climate,NONE,[NONE],"Since this text is about a baseball game and does not mention climate change or any related topic, it is likely the case that [NONE] this text is neutral with regards to the topic of climate.",The tweet does not address the topic of climate.
@user RobertRedford + Pope say time is now. GreenNH3 is ready to roll. We all want machines. What is holdup ? #pollution #SemST,2,climate,Neutral [NONE],[YES],"Since the tweet mentions Robert Redford and the Pope saying ""time is now"" and mentions a solution to pollution, it is likely the case that [YES] this tweet is in favor of addressing climate change.","The tweet is advocating for the use of GreenNH3 technology to combat pollution and climate change, and questioning why there is a delay in implementing it."
Dallas still hasn't hit 100 this year. #SemST,0,climate,NONE,[NONE],"Since this tweet is simply stating a fact about the weather in Dallas, it is likely the case that [NONE] this text is neutral with regards to the topic of climate.",The tweet does not take a stance on the topic of climate. It simply states a fact about the weather in Dallas.
Honestly I don't understand why I like California so much. I'm so bad in the heat. #SemST,0,climate,NONE,[NONE],"Since this text does not mention anything about climate change or the environment, it is likely the case that [NONE] this text is neutral with regards to the topic of climate.",The tweet does not take a stance on the topic of climate.
Our amazing #ESS15 panel @user @user @user & @user on how to prepare & protect #BayArea region from #SemST,2,climate,Neutral [NONE],[YES],"Since this tweet is discussing how to prepare and protect the Bay Area region from a natural disaster, it is likely the case that [NONE] this tweet is neutral with regards to the topic of climate change.","The tweet does not mention climate, but rather focuses on preparing and protecting the Bay Area region from a specific threat."
Good news #SCOTUS confirmed the #UN has ZERO authority of U.S. property or enforcement. Who cares what the elites say! #COP21 #SemST,0,climate,Neutral [NONE],[NO],"Since this text is celebrating the fact that the UN has no authority over US property or enforcement, it is likely the case that [NO] this text is against climate change.","The tweet takes a dismissive stance towards the authority of the United Nations in enforcing climate policies, suggesting that the opinions of ""elites"" are irrelevant."
GA: AIW Support Strong Compass. Global Climate Agreement: passed  #uuaga #SemST,2,climate,YES,[YES],"Since this text is expressing support for the Global Climate Agreement, it is likely the case that [YES] this text is in favor of climate change.",The tweet is expressing support for the Global Climate Agreement and the use of AIW (Artificial Intelligence Writing) to promote it.
"Climate change financing,cc adaptation, cc and resilience,the green economy.Lots of semantics as communities waitforsolutions #SemST",2,climate,Neutral [NONE],[NONE],"Since this text is discussing climate change and the need for solutions, but not taking a clear stance for or against it, the stance is [NONE] neutral.","The tweet suggests that there is a lot of talk and debate around climate change financing, adaptation, and resilience, but not enough action or solutions being implemented to address the issue."
I'm burnin up baby where u at? #hangin #hanginpls #SemST,0,climate,NONE,[NONE],"Since this tweet does not mention anything related to climate change, it is [NONE] neutral with regards to the topic.",The tweet does not address the topic of climate.
(2/2) 300 words and be sent to climateconference2015@gmail.com #sustainability #sustainabledevelopment #SemST,2,climate,Neutral [NONE],[YES],"Since this tweet is promoting the submission of 300-word articles to a climate conference email address, it is likely the case that [YES] this tweet is in favor of climate change.","The tweet is promoting the submission of 300-word articles to an email address related to the topic of climate, specifically focusing on sustainability and sustainable development. The stance being taken is one of encouraging individuals to contribute their thoughts and ideas on how to address climate change through sustainable practices."
Minister @user about the importance of #INDCs to build momentum to #Paris2015 at press conference at #UN #SemST,0,climate,Neutral [NONE],[NONE],"Since the tweet is discussing the importance of INDCs (Intended Nationally Determined Contributions) to build momentum for the Paris 2015 climate conference, it is likely the case that [YES] this tweet is in favor of taking action on climate change.","The tweet highlights the importance of INDCs in building momentum towards the Paris 2015 climate conference, emphasizing the need for action on climate change."
"#SCOTUS,  We need to force #power #plants To cut #emissions of #mercury and other #air pollutants asap! #POTUS #EPA #Justices #SemST",2,climate,YES,[YES],"Since this text is advocating for the reduction of emissions and pollutants from power plants, it is likely the case that [YES] this text is in favor of addressing climate change.",The tweet is advocating for the reduction of emissions from power plants to combat air pollution and protect the environment. It is urging the Supreme Court and government officials to take action immediately.
@user says he wants carbon fund to be spent on public transportation and renewable energy. #ejlive #ableg #SemST,2,climate,YES,[YES],"Since the tweet is suggesting that carbon funds be spent on public transportation and renewable energy, it is likely the case that [YES] this tweet is in favor of addressing climate change.",The tweet advocates for the use of carbon funds to support sustainable solutions such as public transportation and renewable energy.
#Mission:#Climate @ home > Move your thermostat down 2C in winter and up 2C in summer #Tip #DoYourPart #SemST,2,climate,In favor [YES],[YES],"Since this tweet is providing a tip to reduce energy consumption and combat climate change, it is likely the case that [YES] this tweet is in favor of climate action.",The tweet encourages people to adjust their thermostat by 2 degrees Celsius in order to combat climate change and do their part in reducing carbon emissions.
Hey @user please reject the Adani Carmichael #coal mine and Abbot Point. Our Reef and climate are at risk!  #GBR #SemST,2,climate,Against [NO],[YES],"Since the tweet is asking someone to reject a coal mine and mentioning the risk to the Great Barrier Reef and climate, it is likely the case that [YES] this tweet is against climate change.","The tweet is taking a stance against the Adani Carmichael coal mine and Abbot Point, stating that they pose a risk to the Great Barrier Reef and climate."
When did CO2 become a dangerous pollutant that must be curtailed? What do you exhale again? #Iwantanswers #SemST,1,climate,Against [NO],[NO],"Since this text is questioning the idea that CO2 is a dangerous pollutant, it is likely the case that [NO] this text is against the idea of climate change.",The tweet takes a skeptical stance towards the idea that CO2 is a dangerous pollutant and questions the need to curtail it. It also implies that the act of exhaling CO2 is a natural process that should not be considered harmful.
David Attenborough being interviewed by President Obama is brilliant & fascinating viewing #ForeignCorrespondent #ABC #tunein #SemST,0,climate,NONE,[NONE],"Since this text is simply stating that an interview between David Attenborough and President Obama is interesting, it does not take a stance on climate change. Therefore, the stance is [NONE].",The tweet does not take a stance on the topic of climate. It simply promotes an interview between David Attenborough and President Obama as interesting viewing.
"One day it will be clear that someone has changed their opinion due 2 one or more of my tweets, but I'm not holding my breath #SemST",0,climate,NONE,[NONE],"Since this tweet does not mention climate change or any related topic, the stance is [NONE] neutral with regards to the topic climate.","The tweet suggests that the author is actively tweeting about climate change in hopes of changing someone's opinion, but is not overly optimistic about the outcome."
#Mission:#Climate @ home > Wash laundry in cold water (by @user #Tip #DoYourPart #SemST,2,climate,YES,[YES],"Since this tweet is providing a tip on how to reduce energy consumption and therefore reduce carbon emissions, it is likely the case that [YES] this tweet is in favor of addressing climate change.","The tweet encourages people to take action to combat climate change by washing their laundry in cold water, emphasizing the importance of individual responsibility in addressing the issue."
#Mission:#Climate @ home > Wrap your water heater in an insulation blanket #Tip #ActOnClimate #SemST,2,climate,YES,[YES],"Since this tweet is providing a tip on how to reduce energy consumption at home to combat climate change, it is likely the case that [YES] this tweet is in favor of climate action.",The tweet encourages people to take action on climate change by insulating their water heaters at home.
I'm sick of celebrities who think being a well known actor makes them an authority on anything else. #robertredford #UN #SemST,1,climate,NONE,[NONE],"Since this text is criticizing celebrities who speak out on issues, it is likely the case that [NONE] this text is neutral with regards to the topic of climate.","The tweet expresses frustration towards celebrities who use their fame to speak on topics they may not be knowledgeable about, specifically mentioning Robert Redford's involvement with the UN and climate issues."
Can't wait to watch 'When Attenborough Met Obama' Should be fascinating! @user #sirdavidattenborough #lovemydavid #Hero #SemST,0,climate,NONE,[NONE],"Since this tweet is expressing excitement about watching a documentary featuring Sir David Attenborough and Obama, it is likely the case that [NONE] this text is neutral with regards to the topic of climate change.",The tweet does not take a stance on the topic of climate. It simply expresses excitement for a documentary featuring Sir David Attenborough and former President Obama.
56. Here we see how environmental deterioration and human & ethical degradation are closely linked. #LaudatoSi #environment #SemST,2,climate,YES,[YES],"Since this text is linking environmental deterioration with human and ethical degradation, it is likely the case that [YES] this text is in favor of addressing climate change.",The tweet suggests that environmental degradation and ethical degradation are interconnected. It also highlights the importance of addressing climate change.
"Politics, Religion, Race; we are so busy killing & hurting each other, Earth dries up & we will all die anyway. #drought #SemST",2,climate,Neutral [NONE],[YES],"Since this text is expressing concern about the Earth drying up and the potential for all of us to die, it is likely the case that [YES] this text is in favor of climate change.","The tweet takes a pessimistic stance on the topic of climate change, suggesting that humanity's focus on divisive issues will ultimately lead to our demise as the Earth dries up."
I expected New Zealand's so-called leaders to show leadership. Instead they show weak-minded ignorance. Laggardship. #SemST,0,climate,Against [NO] (implies disappointment in leaders' lack of action on climate change),[NO],"Since the tweet is criticizing the leaders of New Zealand for their actions, it is likely the case that [YES] this tweet is in favor of taking action on climate change and is disappointed in the lack of leadership on the issue.","The tweet expresses disappointment and frustration towards the lack of leadership shown by New Zealand's leaders in addressing climate change, labeling it as ""weak-minded ignorance"" and ""laggardship."""
Are these ominous yellow #Vancouver skies making anyone else dread our climate future? #wildfires #SemST,2,climate,Against [NO],[YES],"Since the text is expressing dread about our climate future, it is likely the case that [YES] this text is against climate change.",The tweet expresses concern and fear about the impact of wildfires on the climate and the future of Vancouver.
There are NO two sides to this discussion. --@StopMotionsolo  #SemST,0,climate,NONE,[NONE],"Since the tweet is stating that there are no two sides to the discussion, it is likely the case that [YES] this tweet is in favor of taking action on climate change and not entertaining any opposing views.",The tweet takes a firm stance that there is no room for debate or differing opinions on the topic of climate.
@user @user @user Denial isn't just a river in Egypt. It's #gop strategy. #racism #SemST,0,climate,Neutral [NONE] with regards to the topic of climate.,[NONE],"Since this text is criticizing the GOP's strategy and linking it to racism, it is likely the case that [NONE] this text is neutral with regards to the topic of climate.","The tweet suggests that the GOP's strategy towards climate change is denial, and compares it to the river Nile in Egypt. The use of hashtags #racism and #SemST may imply a connection between climate denial and other controversial political issues."
"For me watching the #ideology of #capitalism at work is like watching a ""train wreck"" in #progress! #Democracy #Goal? #Future #SemST",0,climate,NONE,[NO],"Since this text is critical of capitalism, it is likely the case that [YES] this text is in favor of climate change.",The tweet takes a negative stance towards capitalism and suggests that it is causing harm to the future and democracy.
@user Good grief! I can feel the desperation seeping off the page.   GOOD. We've got 'em on the ropes.  #SemST,0,climate,NONE,[NONE],"Since the tweet does not mention anything related to climate change, it is [NONE] neutral with regards to the topic.",The tweet is taking a positive stance towards the idea that climate change deniers are losing ground and becoming desperate.
"UN, decline of 50% in crop yields in developing countries (rice,wheat,corn) over the next 35 years,especially in the tropics #SemST",2,climate,Against [NO] (implies concern about the negative impact of climate change on crop yields in developing countries),[YES],"Since this text is highlighting the negative impact of climate change on crop yields in developing countries, it is likely the case that [YES] this text is against climate change.","The tweet highlights the alarming prediction of a 50% decline in crop yields in developing countries due to climate change, particularly in tropical regions, as reported by the UN. It suggests that urgent action is needed to address the issue."
There's a great challenge 4 #leadershhip in #globslopportunity 2search synergetic efforts w/ their fellows to get engaged in #SemST,0,climate,NONE,[NONE],"Since this tweet does not mention climate change or any related topic, the stance is [NONE] neutral.","The tweet does not mention climate, so no stance is being taken on the topic."
I take it personally when people call my dog a he. Toni is a girls name too #SemST,2,feminist,NONE,[NONE],"Since this text is not directly related to feminism, it is clear that [NONE] this text is neutral with regards to the topic of feminism.",The tweet does not relate to the topic of feminism.
"Everfetching: i wanna chat with a feminist, or a feminazi at the the moment. just to hear sides ya know?  #feminist #feminazi #SemST",0,feminist,Neutral [NONE],[NONE],"Since the tweet is expressing a desire to hear both sides of the feminist/feminazi debate, it is neutral [NONE] with regards to the topic of feminism.","The tweet expresses a desire to hear both sides of the feminist argument, including the extreme viewpoint often referred to as ""feminazi."""
.@feminismvibes Men don't admit to being raped as readily as women do. So your question is feminist bullshit. #SemST,1,feminist,NO,[NO],"Since this text is dismissive of the idea that men can also be victims of sexual assault and implies that feminism is irrelevant, it is clear that [NO] this text is against feminism.","The tweet is dismissing the idea of feminism and calling it ""bullshit"" by suggesting that men don't admit to being raped as easily as women."
U.S. putting a women on $10 bill instead of $20... anyone else think it's a BS compromise? #TheNew10 #WomenOn20s #Feminist #SemST,1,feminist,NO,[YES],"Since this text is critical of the decision to put a woman on the $10 bill instead of the $20 bill, it is clear that [YES] this text is in favor of feminism.",The tweet suggests that putting a woman on the $10 bill instead of the $20 bill is not a satisfactory solution and implies a feminist perspective.
"With Hillary's lead over Sanders narrowing, how long before Bernie is accused of misogyny?  #tcot #SemST",1,feminist,Neutral [NONE],[NONE],"Since this text is suggesting that Bernie may be accused of misogyny, it is clear that [NO] this text is against feminism.","The tweet suggests that accusations of misogyny are often used against male candidates who are losing to female candidates, implying that such accusations may be unfounded and used as a political tactic."
"wanted to pursue a career rather than settle down and start a family in my 20's. Even now, people still tell me time is ticking & #SemST",2,feminist,Neutral [NONE],[YES],"Since this text is discussing the pressure to conform to traditional gender roles and expectations, it is clear that [YES] this text is in favor of feminism.",The tweet takes a pro-feminist stance by highlighting the pressure women face to prioritize starting a family over pursuing their career goals.
@user it's not always the guys job. #equality #SemST,2,feminist,YES (in favor of feminist ideals of gender equality),[NONE],"Since this text is advocating for equality and not placing the responsibility solely on men, it is clear that [YES] this text is in favor of feminism.",The tweet is taking a stance in support of gender equality and challenging the traditional gender roles that assign certain tasks to men or women.
".@brigadam @user Abortion is NOT suffering to women - why do you think it is? Do you hate abortion, feminist? #SemST",1,feminist,Against [NO],[NO],"Since the tweet is questioning why someone would think abortion is suffering for women and accusing the person of hating feminism, it is clear that [NO] this tweet is against feminism.",The tweet is taking a stance against the idea that abortion is suffering for women and questioning why someone would think that. It also implies that being a feminist and hating abortion are mutually exclusive.
I'm going to walk you thru this @user because I get feminists have NO idea what they are saying...  @user #SemST,1,feminist,against [NO],[NO],"Since this text is dismissive of feminists and implies that they don't know what they are talking about, it is clear that [NO] this text is against feminism.","The tweet takes a negative stance towards feminists, suggesting that they do not understand what they are saying."
The times in between my whiskey are my periods. #SemST,1,feminist,NONE,[NONE],"Since this text is simply stating a personal experience with menstruation and does not express any opinion or stance on feminism, it is clear that [NONE] this text is neutral with regards to the topic of feminism.","The tweet is making a crude joke about menstruation and alcohol consumption, and does not appear to take a serious or respectful stance towards feminism."
"@user It's not a conscious choice that's made. Betas make women feel unsafe, unprotected, right? #SpankAFeminist #SemST",1,feminist,Against [NO],[NO],"Since this tweet is using derogatory language and promoting violence against feminists, it is clear that [NO] this tweet is against feminism.","The tweet takes a negative stance towards feminists, suggesting that they need to be punished and that men who support them are weak and unable to protect women."
"Contempo Qiwaamah:longer paid maternity leave,flexi working hours,on-site childcare,breastfeeding/breastpumping rooms,equal pay #SemST",2,feminist,YES (in favor of feminist ideals),[YES],"Since this text is advocating for policies that support working mothers, it is clear that [YES] this text is in favor of feminism.","The tweet advocates for feminist policies such as longer paid maternity leave, flexible working hours, on-site childcare, breastfeeding/pumping rooms, and equal pay."
@user I don't need feminism because I am pretty #SemST,1,feminist,Against [NO],[NO],"Since this tweet is using a personal characteristic (being pretty) to argue against the need for feminism, it is clear that [NO] this tweet is against feminism.","The tweet takes a negative stance towards feminism, suggesting that the person does not need it because they believe their physical appearance is enough."
@user i hate to break it to u bruh but women do get pretty for us. They get pretty to show other women #feminist #SemST,2,feminist,NO,[YES],"Since this text is arguing that women do not get pretty for men, but rather for other women, it is clear that [YES] this text is in favor of feminism.","The tweet takes a sarcastic stance towards feminism by suggesting that women only get pretty to impress other women, rather than for their own enjoyment or to attract men."
"When real life gets controversial, scroll social media faster. #BaltimoreRiots #NepalEarthquake #kyliejennerchallenge #SemST",0,feminist,NONE,[NONE],"Since this text suggests avoiding controversial real-life issues by scrolling through social media, it is clear that [NO] this text is not taking a stance on feminism.",The tweet does not mention feminism or take a stance on the topic.
I need feminism because I can't walk three blocks without getting cat called and a man asking me to get in his car . #SemST,2,feminist,In favor [YES] of feminist ideals.,[YES],"Since this text highlights the issue of street harassment and the need for feminism to address it, it is clear that [YES] this text is in favor of feminism.",The tweet takes a pro-feminist stance by highlighting the issue of street harassment and the need for feminism to address it.
@user @user you're incredibly bigoted. From rape to homosexuality.  #mensrights #SemST,1,feminist,NO,[NO],"Since the tweet is using the hashtag #mensrights and is accusing someone of being bigoted towards men, it is clear that [NO] this tweet is against feminism.","The tweet is taking a negative stance towards feminism, suggesting that it is bigoted towards men and that the men's rights movement is a more valid cause."
